ID,Author,Year,n.c,n.e,mean.e,sd.e,mean.c,sd.c
63,Mehmet Sargin. et al,2019,50,50,26,3,23,3
56,吴志兰,2018,30,30,28.9,0.6,27.5,0.5
58,张琦,2018,40,40,18.34,1.98,17.68,1.85
58,张琦,2018,40,40,23.49,2.5,21.75,2.16
39,段静辉,2014,41,41,26.02,1.2,25.21,1.9
67,袁秀仪等,2019,51,51,27.17,0.08,27.28,0.47
79,肖尚龙等,2021,30,30,22.25,2.08,21.26,2.35
77,罗静,2021,50,50,23.51,2.4,20.84,2.27
